model,deviance,n.parameters,DIC,deltaDIC,AICc,deltaAIC
ptime,68.9,6,73.678,0,81.48333333,0
ran_time,72.246,7,80.412,6.734,87.02921678,5.54588345
fulltime,72.044,11,78.748,5.07,95.94328058,14.45994724
phitime,184.95,6,187.855,114.177,197.5333333,116.05
constant,208.055,2,210.04,136.362,212.1360811,130.6527477
